"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,120,"ComBat",0.792,0.015527950310559,1610,0.982049947033898,0.036228813559322,0.88
"1:1",1000,1000,120,"ComBat_noQN",0.7815,0.010126582278481,1580,0.984719703389831,0.0225282485875706,0.8835
"1:1",1000,1000,120,"limma",0.8645,0.0164866401364412,1759,0.986662888418079,0.036228813559322,0.938
"1:1",1000,1000,120,"limma_noQN",0.8415,0.0140515222482436,1708,0.987819879943503,0.0230225988700565,0.936
"2:1",1333,667,120,"ComBat",0.814,0.056231884057971,1725,0.981945780367232,0.0530367231638418,0.913
"2:1",1333,667,120,"ComBat_noQN",0.8185,0.0108761329305136,1655,0.987805402542373,0.0224576271186441,0.911
"2:1",1333,667,120,"limma",0.8605,0.049171270718232,1810,0.985640907485876,0.0501412429378531,0.9415
"2:1",1333,667,120,"limma_noQN",0.85,0.0139211136890951,1724,0.989662005649718,0.0230225988700565,0.94
"3:1",1500,500,120,"ComBat",0.8245,0.0964383561643836,1825,0.978497775423729,0.0689971751412429,0.919
"3:1",1500,500,120,"ComBat_noQN",0.826,0.0107784431137725,1670,0.988044244350282,0.0224576271186441,0.9215
"3:1",1500,500,120,"limma",0.856,0.0869333333333333,1875,0.981469050141243,0.0668785310734463,0.9365
"3:1",1500,500,120,"limma_noQN",0.854,0.0138568129330254,1732,0.989225847457627,0.0230225988700565,0.943
"4:1",1600,400,120,"ComBat",0.8275,0.13077731092437,1904,0.975796151129944,0.0824858757062147,0.9175
"4:1",1600,400,120,"ComBat_noQN",0.8345,0.0118413262285376,1689,0.988815254237288,0.0224576271186441,0.9265
"4:1",1600,400,120,"limma",0.8505,0.118652849740933,1930,0.978029219632768,0.0802966101694915,0.9335
"4:1",1600,400,120,"limma_noQN",0.8625,0.0137221269296741,1749,0.989266878531073,0.0230225988700565,0.9415
"9:1",1800,200,120,"ComBat",0.8285,0.213573801613669,2107,0.967614000706215,0.114124293785311,0.916
"9:1",1800,200,120,"ComBat_noQN",0.854,0.0115740740740741,1728,0.988239230225989,0.0224576271186441,0.933
"9:1",1800,200,120,"limma",0.843,0.19790675547098,2102,0.968719491525424,0.111793785310734,0.9245
"9:1",1800,200,120,"limma_noQN",0.8645,0.0136908157444381,1753,0.987985911016949,0.0230225988700565,0.945
"1:0",2000,0,120,"ComBat",0.837,0.327170418006431,2488,0.95813730579096,0.152966101694915,0.9135
"1:0",2000,0,120,"ComBat_noQN",0.874,0.0118711136235161,1769,0.988753283898305,0.0224576271186441,0.943
"1:0",2000,0,120,"limma",0.83,0.308909242298085,2402,0.956154449152542,0.152895480225989,0.91
"1:0",2000,0,120,"limma_noQN",0.8685,0.0147475893363585,1763,0.987754555084746,0.0230225988700565,0.941
