"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,119,"ComBat",0.763,0.110204081632653,1715,0.961455473163842,0.0899011299435028,0.8725
"1:1",1000,1000,119,"ComBat_noQN",0.7415,0.181015452538631,1812,0.948056956214689,0.13771186440678,0.8605
"1:1",1000,1000,119,"limma",0.834,0.134405812143228,1927,0.965278407485876,0.107697740112994,0.9175
"1:1",1000,1000,119,"limma_noQN",0.8075,0.190786179268903,1997,0.946338488700565,0.164265536723164,0.89
"2:1",1333,667,119,"ComBat",0.7735,0.169618894256575,1863,0.958235699152542,0.103742937853107,0.8785
"2:1",1333,667,119,"ComBat_noQN",0.795,0.179896907216495,1940,0.958569791666667,0.137782485875706,0.886
"2:1",1333,667,119,"limma",0.8225,0.190850959173635,2033,0.958883827683616,0.121610169491525,0.8995
"2:1",1333,667,119,"limma_noQN",0.834,0.192549588776004,2067,0.955501730225989,0.164265536723164,0.9065
"3:1",1500,500,119,"ComBat",0.778,0.212948912493677,1977,0.951108068502825,0.114689265536723,0.8785
"3:1",1500,500,119,"ComBat_noQN",0.8145,0.181818181818182,1991,0.962598234463277,0.137994350282486,0.902
"3:1",1500,500,119,"limma",0.813,0.230477993374349,2113,0.949917108050847,0.132485875706215,0.895
"3:1",1500,500,119,"limma_noQN",0.844,0.193116634799235,2092,0.958959781073446,0.164265536723164,0.9175
"4:1",1600,400,119,"ComBat",0.785,0.251668255481411,2098,0.947179149011299,0.126341807909605,0.8795
"4:1",1600,400,119,"ComBat_noQN",0.8285,0.18213228035538,2026,0.964870868644068,0.137923728813559,0.911
"4:1",1600,400,119,"limma",0.8095,0.270720720720721,2220,0.944712323446328,0.142867231638418,0.887
"4:1",1600,400,119,"limma_noQN",0.8515,0.194799054373522,2115,0.960538983050848,0.164265536723164,0.919
"9:1",1800,200,119,"ComBat",0.789,0.324197002141328,2335,0.937253689971751,0.150635593220339,0.8695
"9:1",1800,200,119,"ComBat_noQN",0.8725,0.181903422409752,2133,0.973265536723164,0.137923728813559,0.929
"9:1",1800,200,119,"limma",0.8065,0.340825500612995,2447,0.933070868644068,0.167725988700565,0.88
"9:1",1800,200,119,"limma_noQN",0.884,0.193798449612403,2193,0.969882415254237,0.164265536723164,0.935
"1:0",2000,0,119,"ComBat",0.793,0.411284335560505,2694,0.923989865819209,0.182344632768362,0.866
"1:0",2000,0,119,"ComBat_noQN",0.9,0.178832116788321,2192,0.978613806497175,0.137994350282486,0.9465
"1:0",2000,0,119,"limma",0.7945,0.428622797554836,2781,0.916323446327684,0.199364406779661,0.863
"1:0",2000,0,119,"limma_noQN",0.897,0.193707865168539,2225,0.974876306497175,0.164265536723164,0.949
