"dataset","method","sil_platform","sil_biological","ARI","KS_median","KS_mean","n_array","n_seq","secs"
"CCLE","No_correction",0.509214696020255,0.0278591828627263,-0.010204081632653,0.92,0.824573996552573,50,50,4
"CCLE","QN",0.261625014081013,0.0449227539095102,-0.010204081632653,0.56,0.56670647623738,50,50,2.1
"CCLE","Angel",0.269701988477127,0.0453581773358971,-0.010204081632653,0.56,0.56675572519084,50,50,2.8
"CCLE","TDM",0.33441386415736,0.0404766958616278,-0.010204081632653,0.7,0.659411475006156,50,50,7.1
"CCLE","MMR",0.106817220952114,0.0501676570801384,0,0.33,0.360039399162768,50,50,1.9
"CCLE","ComBat",-0.00865058213743378,0.0627038378372651,0.000808721249959678,0.16,0.202331937946319,50,50,5.7
"CCLE","ComBat_seq",0.0228201141004667,0.0551472321780404,0,0.18,0.230619305589756,50,50,28.9
"CCLE","RNABC",-0.0101085352649386,0.0617726988269539,0.000808721249959678,0.14,0.166260773208569,50,50,2.3
"CCLE","limma",-0.000977580382069869,0.0606453921231361,0,0.22,0.278224575227776,50,50,2.2
"CCLE","XPN",-0.00958801018773658,0.0528005212699973,0.000808721249959678,0.16,0.173213494213248,50,50,79.4
"CCLE","MNN",0.0897651142403192,0.117314367719433,0,0.3,0.304034720512189,50,50,3.7
"CCLE","Shambhala2",0.238166292159895,0.0360653326490996,0,0.46,0.462737010588525,50,50,1079
"CCLE","Rank_in",0.0871668724773521,-0.00704389720145462,0,0.28,0.3225843388328,50,50,64.4
"CCLE","COCONUT",0.00503782904439974,0.0572065207402362,0,0.22,0.25248584092588,50,50,2.5
