"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,109,"QN",0.5265,0.00753295668549906,1062,0.971610893361582,0.013135593220339,0.761
"1:1",1000,1000,109,"Angel",0.5265,0.00754005655042413,1061,0.97163073799435,0.013135593220339,0.7615
"1:1",1000,1000,109,"TDM",0.407,0.0097323600973236,822,0.96013896539548,0.0152542372881356,0.681
"1:1",1000,1000,109,"MMR",0.6865,0.0645819170632223,1471,0.899956973870056,0.103107344632768,0.7935
"1:1",1000,1000,109,"ComBat",0.7685,0.0302839116719243,1585,0.976702471751412,0.041454802259887,0.881
"1:1",1000,1000,109,"ComBat_seq",0.6745,0.0287976961843053,1389,0.920701076977401,0.0592514124293785,0.7975
"1:1",1000,1000,109,"RNABC",0.845,0.0337335620354488,1749,0.979761652542373,0.0521892655367232,0.935
"1:1",1000,1000,109,"limma",0.8345,0.0347021399652979,1729,0.982729713983051,0.0454802259887006,0.9345
"1:1",1000,1000,109,"MNN",0.666,0.0932607215793056,1469,0.944714759887006,0.0764830508474576,0.849
"2:1",1333,667,109,"QN",0.544,0.050566695727986,1147,0.939059586864407,0.058545197740113,0.7565
"2:1",1333,667,109,"Angel",0.545,0.0521739130434783,1150,0.938881232344633,0.0590395480225989,0.757
"2:1",1333,667,109,"TDM",0.4665,0.00955414012738853,942,0.967956391242938,0.0154661016949153,0.7235
"2:1",1333,667,109,"MMR",0.7355,0.0665821179454661,1577,0.91601811440678,0.105720338983051,0.821
"2:1",1333,667,109,"ComBat",0.79,0.0813953488372093,1720,0.975584357344633,0.0632062146892655,0.902
"2:1",1333,667,109,"ComBat_seq",0.749,0.0285343709468223,1542,0.946418326271186,0.057909604519774,0.8505
"2:1",1333,667,109,"RNABC",0.8525,0.261265164644714,2308,0.963912464689266,0.165254237288136,0.9315
"2:1",1333,667,109,"limma",0.8365,0.0741560597675706,1807,0.981419562146893,0.0632768361581921,0.935
"2:1",1333,667,109,"MNN",0.7335,0.608846256328271,3753,0.85669706920904,0.287146892655367,0.8195
"3:1",1500,500,109,"QN",0.555,0.202440775305097,1393,0.907876483050847,0.127683615819209,0.751
"3:1",1500,500,109,"Angel",0.555,0.203730272596844,1394,0.907799964689265,0.128177966101695,0.7515
