"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,108,"QN",0.488,0.0355731225296443,1012,0.959872263418079,0.0314265536723164,0.76
"1:1",1000,1000,108,"Angel",0.4885,0.0364891518737673,1014,0.95966926200565,0.0317796610169492,0.76
"1:1",1000,1000,108,"TDM",0.379,0,758,0.983784004237288,0.00416666666666667,0.6945
"1:1",1000,1000,108,"MMR",0.6615,0.00750187546886722,1333,0.971265995762712,0.0192090395480226,0.8405
"1:1",1000,1000,108,"ComBat",0.816,0.0204081632653061,1666,0.985367249293785,0.0307909604519774,0.893
"1:1",1000,1000,108,"ComBat_seq",0.721,0.00414364640883978,1448,0.953573516949153,0.0161016949152542,0.829
"1:1",1000,1000,108,"RNABC",0.841,0.118448637316562,1908,0.976182309322034,0.0937146892655367,0.9275
"1:1",1000,1000,108,"limma",0.876,0.0336458907887479,1813,0.987722969632768,0.0437146892655367,0.947
"1:1",1000,1000,108,"MNN",0.6295,0.190109184328837,1557,0.910890854519774,0.113559322033898,0.8075
"2:1",1333,667,108,"QN",0.533,0.010213556174559,1077,0.977521168785311,0.0153248587570621,0.782
"2:1",1333,667,108,"Angel",0.533,0.00929368029739777,1076,0.977522863700565,0.0153248587570621,0.782
"2:1",1333,667,108,"TDM",0.4145,0,829,0.983687076271186,0.00388418079096045,0.7085
"2:1",1333,667,108,"MMR",0.655,0.00757575757575758,1320,0.968612535310734,0.0193502824858757,0.84
"2:1",1333,667,108,"ComBat",0.8305,0.0470453241537579,1743,0.98279980579096,0.0524717514124294,0.915
"2:1",1333,667,108,"ComBat_seq",0.7585,0.00589777195281782,1526,0.96516396539548,0.0165254237288136,0.87
"2:1",1333,667,108,"RNABC",0.882,0.0318331503841932,1822,0.98782206920904,0.0431497175141243,0.9535
"2:1",1333,667,108,"limma",0.8685,0.053921568627451,1836,0.984257786016949,0.0608050847457627,0.9485
"2:1",1333,667,108,"MNN",0.577,0.142644873699851,1346,0.924721257062147,0.0865112994350282,0.796
"3:1",1500,500,108,"QN",0.538,0.0253623188405797,1104,0.966680314265537,0.0288135593220339,0.7795
"3:1",1500,500,108,"Angel",0.538,0.0253623188405797,1104,0.966666596045198,0.0290254237288136,0.7795
"3:1",1500,500,108,"TDM",0.424,0,848,0.983167337570621,0.00388418079096045,0.7145
"3:1",1500,500,108,"MMR",0.6465,0.00843558282208589,1304,0.966321892655367,0.0194209039548023,0.8285
"3:1",1500,500,108,"ComBat",0.8345,0.0849780701754386,1824,0.979045886299435,0.0700564971751412,0.9175
"3:1",1500,500,108,"ComBat_seq",0.7705,0.00452196382428941,1548,0.971664194915254,0.0171610169491525,0.885
"3:1",1500,500,108,"RNABC",0.8865,0.0619047619047619,1890,0.985328884180791,0.0597457627118644,0.9495
"3:1",1500,500,108,"limma",0.865,0.0880337374802319,1897,0.979782485875706,0.0786723163841808,0.941
"3:1",1500,500,108,"MNN",0.663,0.355058365758755,2056,0.894758439265537,0.15819209039548,0.802
"4:1",1600,400,108,"QN",0.547,0.0519930675909879,1154,0.954454890536723,0.0456920903954802,0.7715
"4:1",1600,400,108,"Angel",0.547,0.0519930675909879,1154,0.95446186440678,0.0456920903954802,0.771
"4:1",1600,400,108,"TDM",0.431,0,862,0.982954625706215,0.00388418079096045,0.7165
"4:1",1600,400,108,"MMR",0.6465,0.00767459708365311,1303,0.967059939971751,0.0194915254237288,0.821
"4:1",1600,400,108,"ComBat",0.8415,0.117924528301887,1908,0.976759904661017,0.0872175141242938,0.925
"4:1",1600,400,108,"ComBat_seq",0.7845,0.00507292327203551,1577,0.974957874293785,0.0177966101694915,0.8935
"4:1",1600,400,108,"RNABC",0.886,0.0870685213807316,1941,0.982262959039548,0.0814971751412429,0.949
"4:1",1600,400,108,"limma",0.858,0.116374871266735,1942,0.976733439265537,0.0940677966101695,0.9425
"4:1",1600,400,108,"MNN",0.6065,0.392696348174087,1999,0.872986829096045,0.169209039548023,0.776
"9:1",1800,200,108,"QN",0.5265,0.129752066115702,1210,0.919490836864407,0.0886299435028249,0.745
"9:1",1800,200,108,"Angel",0.5265,0.126865671641791,1206,0.919619509180791,0.0884180790960452,0.7445
"9:1",1800,200,108,"TDM",0.439,0,878,0.979956497175141,0.0038135593220339,0.714
"9:1",1800,200,108,"MMR",0.621,0.00798722044728434,1252,0.96149145480226,0.0195621468926554,0.808
"9:1",1800,200,108,"ComBat",0.8245,0.19007858546169,2036,0.96655873940678,0.120127118644068,0.9195
"9:1",1800,200,108,"ComBat_seq",0.7705,0.00580645161290323,1550,0.976651942090396,0.0185028248587571,0.897
"9:1",1800,200,108,"RNABC",0.872,0.202925045703839,2188,0.971700953389831,0.134180790960452,0.9435
"9:1",1800,200,108,"limma",0.829,0.190824792581747,2049,0.96428845338983,0.124576271186441,0.9235
"9:1",1800,200,108,"MNN",0.573,0.572649572649573,2691,0.80671613700565,0.248375706214689,0.7145
"1:0",2000,0,108,"QN",0.5135,0.383923215356929,1667,0.865962941384181,0.176200564971751,0.7195
"1:0",2000,0,108,"Angel",0.5135,0.383923215356929,1667,0.865976800847458,0.176412429378531,0.7195
"1:0",2000,0,108,"TDM",0.452,0,904,0.979031779661017,0.0038135593220339,0.7175
"1:0",2000,0,108,"MMR",0.6205,0.0072,1250,0.959041949152542,0.0196327683615819,0.801
"1:0",2000,0,108,"ComBat",0.822,0.326229508196721,2440,0.955067231638418,0.161440677966102,0.916
"1:0",2000,0,108,"ComBat_seq",0.7945,0.0050093926111459,1597,0.986435805084746,0.0192796610169492,0.9165
"1:0",2000,0,108,"RNABC",0.88,0.450515142054324,3203,0.953484163135593,0.233121468926554,0.9395
"1:0",2000,0,108,"limma",0.8125,0.329066886870355,2422,0.948518502824859,0.168926553672316,0.9115
"1:0",2000,0,108,"MNN",0.5405,0.644001307616868,3059,0.776371751412429,0.264901129943503,0.684
