"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,106,"QN",0.4795,0.0961357210179076,1061,0.93705803319209,0.0629943502824859,0.7425
"1:1",1000,1000,106,"Angel",0.4805,0.100187265917603,1068,0.936717867231638,0.0636299435028249,0.7425
"1:1",1000,1000,106,"TDM",0.386,0.00387096774193548,775,0.975813153248588,0.00939265536723164,0.716
"1:1",1000,1000,106,"MMR",0.6885,0.106589147286822,1548,0.934678884180791,0.0747881355932203,0.816
"1:1",1000,1000,106,"ComBat",0.7995,0.0238095238095238,1638,0.985705649717514,0.0287429378531073,0.904
"1:1",1000,1000,106,"ComBat_seq",0.714,0.03382949932341,1478,0.942217355225989,0.0399717514124294,0.82
"1:1",1000,1000,106,"RNABC",0.8325,0.237637362637363,2184,0.965712800141243,0.129166666666667,0.924
"1:1",1000,1000,106,"limma",0.8665,0.0313024035774176,1789,0.988876853813559,0.0386299435028249,0.9505
"1:1",1000,1000,106,"MNN",0.7495,0.19796682718031,1869,0.942302189265537,0.117161016949153,0.8715
"2:1",1333,667,106,"QN",0.524,0.0150375939849624,1064,0.973981479519774,0.0157485875706215,0.7845
"2:1",1333,667,106,"Angel",0.524,0.0150375939849624,1064,0.973982326977401,0.0157485875706215,0.784
"2:1",1333,667,106,"TDM",0.4155,0.00359712230215827,834,0.973019738700565,0.00967514124293785,0.7065
"2:1",1333,667,106,"MMR",0.6635,0.10649698593436,1493,0.918560240112994,0.0758474576271186,0.7855
"2:1",1333,667,106,"ComBat",0.81,0.0652048470859781,1733,0.982071927966102,0.0499293785310734,0.9205
"2:1",1333,667,106,"ComBat_seq",0.727,0.0313124583610926,1501,0.951461299435028,0.0405367231638418,0.845
"2:1",1333,667,106,"RNABC",0.866,0.0372429127292941,1799,0.987650988700565,0.0406779661016949,0.95
"2:1",1333,667,106,"limma",0.8535,0.0687397708674304,1833,0.984381814971751,0.0581214689265537,0.949
"2:1",1333,667,106,"MNN",0.571,0.263700838168923,1551,0.899391596045198,0.117796610169492,0.7815
"3:1",1500,500,106,"QN",0.546,0.0301953818827709,1126,0.965260557909605,0.0242937853107345,0.7685
"3:1",1500,500,106,"Angel",0.546,0.0301953818827709,1126,0.965262252824859,0.0242937853107345,0.7685
"3:1",1500,500,106,"TDM",0.423,0.00353356890459364,849,0.970625070621469,0.00974576271186441,0.6985
"3:1",1500,500,106,"MMR",0.645,0.109514031485284,1461,0.912228072033898,0.0761299435028249,0.7635
"3:1",1500,500,106,"ComBat",0.806,0.100948131622978,1793,0.977042955508475,0.0687146892655367,0.92
"3:1",1500,500,106,"ComBat_seq",0.722,0.0302216252518469,1489,0.955683915960452,0.0412429378531073,0.843
"3:1",1500,500,106,"RNABC",0.8635,0.0598802395209581,1837,0.985380190677966,0.0521892655367232,0.9515
"3:1",1500,500,106,"limma",0.8385,0.109872611464968,1884,0.978240148305085,0.0760593220338983,0.937
"3:1",1500,500,106,"MNN",0.5775,0.344494892167991,1762,0.887164406779661,0.133545197740113,0.7625
"4:1",1600,400,106,"QN",0.5405,0.0442086648983201,1131,0.954165218926554,0.0353107344632768,0.763
"4:1",1600,400,106,"Angel",0.5405,0.0442086648983201,1131,0.954228036723164,0.0353107344632768,0.763
"4:1",1600,400,106,"TDM",0.4255,0.00467836257309942,855,0.970107980225989,0.00911016949152542,0.6995
"4:1",1600,400,106,"MMR",0.637,0.110880110880111,1443,0.905983209745763,0.0765536723163842,0.751
"4:1",1600,400,106,"ComBat",0.8055,0.12777476989713,1847,0.97399228460452,0.0827683615819209,0.9175
"4:1",1600,400,106,"ComBat_seq",0.728,0.0319148936170213,1504,0.959691825564972,0.0415254237288136,0.8535
"4:1",1600,400,106,"RNABC",0.857,0.0882978723404255,1880,0.982725847457627,0.069774011299435,0.9515
"4:1",1600,400,106,"limma",0.829,0.142265907915158,1933,0.974820444915254,0.0889830508474576,0.932
"4:1",1600,400,106,"MNN",0.707,0.305841924398625,2037,0.92165,0.146327683615819,0.8515
"9:1",1800,200,106,"QN",0.5325,0.110275689223058,1197,0.923365713276836,0.0725988700564972,0.7355
"9:1",1800,200,106,"Angel",0.5325,0.109531772575251,1196,0.923373693502825,0.0725988700564972,0.735
"9:1",1800,200,106,"TDM",0.427,0.00466200466200466,858,0.969317478813559,0.00953389830508475,0.692
"9:1",1800,200,106,"MMR",0.6075,0.10932944606414,1372,0.900862641242938,0.0765536723163842,0.7335
"9:1",1800,200,106,"ComBat",0.802,0.203574975173784,2014,0.966040342514124,0.116101694915254,0.913
"9:1",1800,200,106,"ComBat_seq",0.727,0.0332446808510638,1504,0.962193679378531,0.0418079096045198,0.8555
"9:1",1800,200,106,"RNABC",0.8595,0.196728971962617,2140,0.97542302259887,0.12683615819209,0.948
"9:1",1800,200,106,"limma",0.8155,0.205165692007797,2052,0.965135593220339,0.122104519774011,0.9205
"9:1",1800,200,106,"MNN",0.715,0.256370254810192,1923,0.932699752824859,0.123375706214689,0.8605
"1:0",2000,0,106,"QN",0.524,0.304578633045786,1507,0.871314194915254,0.158333333333333,0.7075
"1:0",2000,0,106,"Angel",0.524,0.304578633045786,1507,0.871327860169491,0.15819209039548,0.7075
"1:0",2000,0,106,"TDM",0.4455,0.00446927374301676,895,0.967551871468927,0.00967514124293785,0.69
"1:0",2000,0,106,"MMR",0.594,0.111028867505551,1351,0.895972740112994,0.0766949152542373,0.7175
"1:0",2000,0,106,"ComBat",0.805,0.334160463192721,2418,0.953653707627119,0.160310734463277,0.911
"1:0",2000,0,106,"ComBat_seq",0.7345,0.0303630363036304,1515,0.969313559322034,0.0425141242937853,0.8695
"1:0",2000,0,106,"RNABC",0.867,0.451439417905726,3161,0.956920144774011,0.227542372881356,0.942
"1:0",2000,0,106,"limma",0.801,0.342094455852156,2435,0.949274205508475,0.168079096045198,0.906
"1:0",2000,0,106,"MNN",0.6715,0.271296798697775,1843,0.919056108757062,0.129237288135593,0.8175
