"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"4:1",1600,400,112,"ComBat_seq",0.7815,0.00887761572606214,1577,0.976240660310734,0.0192090395480226,0.9005
"4:1",1600,400,112,"RNABC",0.892,0.433290978398984,3148,0.963156126412429,0.210946327683616,0.9525
"4:1",1600,400,112,"limma",0.8365,0.175049309664694,2028,0.96988456920904,0.110593220338983,0.934
"4:1",1600,400,112,"MNN",0.529,0.644073455759599,2995,0.750487111581921,0.271680790960452,0.6345
"9:1",1800,200,112,"QN",0.539,0.30719794344473,1556,0.888228407485876,0.151977401129944,0.74
"9:1",1800,200,112,"Angel",0.539,0.308974358974359,1560,0.887861175847458,0.152895480225989,0.74
"9:1",1800,200,112,"TDM",0.494,0.00101112234580384,989,0.980016560734463,0.00741525423728814,0.7525
"9:1",1800,200,112,"MMR",0.6795,0.0348011363636364,1408,0.962277648305085,0.0318502824858757,0.838
"9:1",1800,200,112,"ComBat",0.8185,0.247010119595216,2174,0.961967867231638,0.129449152542373,0.919
"9:1",1800,200,112,"ComBat_seq",0.7995,0.00929368029739777,1614,0.979937288135593,0.0202683615819209,0.9145
"9:1",1800,200,112,"RNABC",0.9145,0.593555555555556,4500,0.947798711158192,0.285875706214689,0.9555
"9:1",1800,200,112,"limma",0.829,0.260151717983043,2241,0.960497899011299,0.143785310734463,0.925
"9:1",1800,200,112,"MNN",0.5195,0.661802853437095,3084,0.743716119350282,0.277754237288136,0.6405
"1:0",2000,0,112,"QN",0.5535,0.591512915129151,2710,0.835338206214689,0.247175141242938,0.718
"1:0",2000,0,112,"Angel",0.5535,0.591512915129151,2710,0.835320992231638,0.247104519774011,0.718
"1:0",2000,0,112,"TDM",0.521,0.00191570881226054,1044,0.980472669491525,0.00741525423728814,0.761
"1:0",2000,0,112,"MMR",0.687,0.0357894736842105,1425,0.963187270480226,0.0319915254237288,0.8405
"1:0",2000,0,112,"ComBat",0.818,0.375095492742552,2618,0.952027206920904,0.16864406779661,0.919
"1:0",2000,0,112,"ComBat_seq",0.8325,0.00951814396192742,1681,0.988178531073446,0.0212570621468927,0.9415
"1:0",2000,0,112,"RNABC",0.922,0.679415855354659,5752,0.92265427259887,0.348516949152542,0.955
"1:0",2000,0,112,"limma",0.8145,0.386209495101733,2654,0.946630173022599,0.186158192090395,0.9155
"1:0",2000,0,112,"MNN",0.5245,0.682147165259349,3316,0.740831603107345,0.289265536723164,0.6455
