"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,130,"QN",0.509,0.0135658914728682,1032,0.960711475988701,0.0238700564971751,0.752
"1:1",1000,1000,130,"Angel",0.509,0.0135658914728682,1032,0.960611423022599,0.0240112994350282,0.752
"1:1",1000,1000,130,"TDM",0.396,0.00377358490566038,795,0.977567514124294,0.00614406779661017,0.6845
"1:1",1000,1000,130,"MMR",0.67,0.0232558139534884,1376,0.922448975988701,0.0451271186440678,0.8
"1:1",1000,1000,130,"ComBat",0.8005,0.0285194174757282,1648,0.981433845338983,0.0403954802259887,0.9005
"1:1",1000,1000,130,"ComBat_seq",0.708,0.0125523012552301,1434,0.945374523305085,0.0285310734463277,0.8285
"1:1",1000,1000,130,"RNABC",0.84,0.0476190476190476,1764,0.979009427966102,0.0695621468926554,0.942
"1:1",1000,1000,130,"limma",0.8635,0.029229904440697,1779,0.985418026129944,0.0463276836158192,0.9475
"1:1",1000,1000,130,"MNN",0.667,0.0863013698630137,1460,0.941592637711864,0.0873587570621469,0.844
"2:1",1333,667,130,"QN",0.549,0.0117011701170117,1111,0.971885963983051,0.0169491525423729,0.7785
"2:1",1333,667,130,"Angel",0.549,0.0117011701170117,1111,0.971898764124294,0.0169491525423729,0.7785
"2:1",1333,667,130,"TDM",0.421,0.00118623962040332,843,0.976512641242938,0.00663841807909604,0.69
"2:1",1333,667,130,"MMR",0.6415,0.0228136882129278,1315,0.912791066384181,0.0453389830508475,0.774
"2:1",1333,667,130,"ComBat",0.826,0.0913091309130913,1818,0.977778884180791,0.0750706214689266,0.918
"2:1",1333,667,130,"ComBat_seq",0.737,0.0147058823529412,1496,0.957139865819209,0.0314971751412429,0.858
"2:1",1333,667,130,"RNABC",0.8715,0.0639097744360902,1862,0.984212323446328,0.0630649717514124,0.947
"2:1",1333,667,130,"limma",0.864,0.0876451953537487,1894,0.981110681497175,0.0774011299435028,0.941
"2:1",1333,667,130,"MNN",0.6115,0.670515574650913,3724,0.755342937853107,0.34180790960452,0.7
"3:1",1500,500,130,"QN",0.5555,0.031386224934612,1147,0.958732432909605,0.0324858757062147,0.7755
"3:1",1500,500,130,"Angel",0.5555,0.031386224934612,1147,0.95877748940678,0.0323446327683616,0.7755
"3:1",1500,500,130,"TDM",0.428,0.00349243306169965,859,0.975893820621469,0.00656779661016949,0.6975
"3:1",1500,500,130,"MMR",0.6325,0.0216216216216216,1295,0.909341348870056,0.0455508474576271,0.763
