"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,118,"QN",0.494,0.0304219823356232,1019,0.964224081920904,0.0307203389830508,0.7525
"1:1",1000,1000,118,"Angel",0.494,0.0304219823356232,1019,0.96415427259887,0.030861581920904,0.7515
"1:1",1000,1000,118,"TDM",0.383,0.00260416666666667,768,0.979782803672316,0.00790960451977401,0.7035
"1:1",1000,1000,118,"MMR",0.671,0.0225618631732169,1374,0.971899187853107,0.0273305084745763,0.8555
"1:1",1000,1000,118,"ComBat",0.797,0.0455089820359281,1670,0.979632132768362,0.0451271186440678,0.9015
"1:1",1000,1000,118,"ComBat_seq",0.716,0.0103662750518314,1447,0.951042990819209,0.0212570621468927,0.84
"1:1",1000,1000,118,"RNABC",0.837,0.0611329220415031,1783,0.982201606638418,0.0604519774011299,0.9415
"1:1",1000,1000,118,"limma",0.858,0.0734341252699784,1852,0.98269355579096,0.0606638418079096,0.9455
"1:1",1000,1000,118,"MNN",0.661,0.093899931459904,1459,0.946183580508475,0.0733757062146893,0.845
"2:1",1333,667,118,"QN",0.535,0.0325497287522604,1106,0.968857927259887,0.0299435028248588,0.785
"2:1",1333,667,118,"Angel",0.535,0.0325497287522604,1106,0.968864742231638,0.0300141242937853,0.785
"2:1",1333,667,118,"TDM",0.4315,0.00346420323325635,866,0.981834392655367,0.00826271186440678,0.718
"2:1",1333,667,118,"MMR",0.674,0.0217548948513416,1379,0.973413312146893,0.0273305084745763,0.8545
"2:1",1333,667,118,"ComBat",0.8205,0.109120521172638,1842,0.97977040960452,0.0689265536723164,0.923
"2:1",1333,667,118,"ComBat_seq",0.7585,0.0110821382007823,1534,0.964637076271186,0.0206920903954802,0.8795
"2:1",1333,667,118,"RNABC",0.8675,0.107050952135872,1943,0.983782468220339,0.0782485875706215,0.956
"2:1",1333,667,118,"limma",0.86,0.119303635432668,1953,0.981375494350282,0.0820621468926554,0.953
"2:1",1333,667,118,"MNN",0.59,0.132255694342395,1361,0.932106091101695,0.0760593220338983,0.8045
"3:1",1500,500,118,"QN",0.55,0.0802675585284281,1196,0.953354661016949,0.0570621468926554,0.779
"3:1",1500,500,118,"Angel",0.55,0.0802675585284281,1196,0.953357185734463,0.0571327683615819,0.7785
"3:1",1500,500,118,"TDM",0.454,0.0021978021978022,910,0.982835063559322,0.00833333333333333,0.7355
"3:1",1500,500,118,"MMR",0.6855,0.0227920227920228,1404,0.974270162429378,0.0278248587570621,0.8635
"3:1",1500,500,118,"ComBat",0.83,0.157787924911213,1971,0.976761211158192,0.0866525423728813,0.933
"3:1",1500,500,118,"ComBat_seq",0.7795,0.0132911392405063,1580,0.97161415960452,0.0206920903954802,0.8985
"3:1",1500,500,118,"RNABC",0.879,0.207036535859269,2217,0.977752983757062,0.129872881355932,0.959
