"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,116,"QN",0.522,0.00666032350142721,1051,0.97325229519774,0.00896892655367232,0.772
"1:1",1000,1000,116,"Angel",0.522,0.00666032350142721,1051,0.973256073446328,0.00896892655367232,0.7715
"1:1",1000,1000,116,"TDM",0.4065,0,813,0.971082274011299,0.0086864406779661,0.6855
"1:1",1000,1000,116,"MMR",0.686,0.0101010101010101,1386,0.923845992231638,0.0540254237288136,0.814
"1:1",1000,1000,116,"ComBat",0.7695,0.0234771573604061,1576,0.975996504237288,0.0403954802259887,0.872
"1:1",1000,1000,116,"ComBat_seq",0.683,0.00942712110224801,1379,0.935964442090396,0.0386299435028249,0.805
"1:1",1000,1000,116,"RNABC",0.848,0.022478386167147,1735,0.980223057909605,0.041454802259887,0.922
"1:1",1000,1000,116,"limma",0.839,0.0266821345707657,1724,0.978041189971751,0.0484463276836158,0.921
"1:1",1000,1000,116,"MNN",0.6745,0.119451697127937,1532,0.930221292372881,0.0961158192090396,0.8275
"2:1",1333,667,116,"QN",0.55,0.0273851590106007,1132,0.947720692090395,0.0361581920903955,0.7725
"2:1",1333,667,116,"Angel",0.551,0.0282186948853616,1134,0.947615007062147,0.0362994350282486,0.773
"2:1",1333,667,116,"TDM",0.464,0,928,0.975273622881356,0.00875706214689266,0.7335
"2:1",1333,667,116,"MMR",0.7305,0.010155721056195,1477,0.936513064971751,0.0550847457627119,0.8405
"2:1",1333,667,116,"ComBat",0.7845,0.051963746223565,1655,0.972450176553672,0.0627118644067797,0.89
"2:1",1333,667,116,"ComBat_seq",0.754,0.00854700854700855,1521,0.95449751059322,0.0351694915254237,0.852
"2:1",1333,667,116,"RNABC",0.8455,0.144663631765301,1977,0.966116525423729,0.119844632768362,0.9205
"2:1",1333,667,116,"limma",0.834,0.0528109028960818,1761,0.973539742231638,0.069138418079096,0.9185
"2:1",1333,667,116,"MNN",0.6555,0.454015813566375,2403,0.853593220338983,0.224646892655367,0.7695
"3:1",1500,500,116,"QN",0.5505,0.095980311730927,1219,0.924352436440678,0.0733757062146893,0.7615
"3:1",1500,500,116,"Angel",0.5515,0.0966420966420966,1221,0.92420031779661,0.0735169491525424,0.762
"3:1",1500,500,116,"TDM",0.5175,0,1035,0.976442125706215,0.00861581920903955,0.7545
"3:1",1500,500,116,"MMR",0.754,0.010498687664042,1524,0.941867319915254,0.0557203389830509,0.8545
"3:1",1500,500,116,"ComBat",0.794,0.0847262247838617,1735,0.968112605932203,0.0810028248587571,0.892
"3:1",1500,500,116,"ComBat_seq",0.7915,0.0081453634085213,1596,0.963849982344633,0.0339689265536723,0.88
"3:1",1500,500,116,"RNABC",0.8485,0.331363278171789,2538,0.954893273305085,0.186016949152542,0.92
"3:1",1500,500,116,"limma",0.821,0.0857461024498886,1796,0.968849240819209,0.0872175141242938,0.9145
"3:1",1500,500,116,"MNN",0.6415,0.450064294899271,2333,0.848950035310734,0.231567796610169,0.7695
"4:1",1600,400,116,"QN",0.553,0.18060695780903,1351,0.90491709039548,0.113347457627119,0.7545
"4:1",1600,400,116,"Angel",0.5535,0.181213017751479,1352,0.904807856638418,0.113629943502825,0.755
"4:1",1600,400,116,"TDM",0.529,0,1058,0.977789901129943,0.00896892655367232,0.7685
"4:1",1600,400,116,"MMR",0.762,0.0103828682673589,1541,0.94463552259887,0.0556497175141243,0.8635
"4:1",1600,400,116,"ComBat",0.7955,0.126783754116356,1822,0.965169456214689,0.0947033898305085,0.8955
"4:1",1600,400,116,"ComBat_seq",0.8105,0.00795593635250918,1634,0.969025123587571,0.0336158192090395,0.8925
"4:1",1600,400,116,"RNABC",0.8575,0.458990536277603,3170,0.945626571327684,0.23135593220339,0.9185
"4:1",1600,400,116,"limma",0.818,0.128860489882854,1878,0.965253707627119,0.102118644067797,0.911
"4:1",1600,400,116,"MNN",0.6765,0.539142273655548,2938,0.842722422316384,0.268997175141243,0.7875
"9:1",1800,200,116,"QN",0.5605,0.398068669527897,1864,0.870647086864407,0.193220338983051,0.75
"9:1",1800,200,116,"Angel",0.561,0.4,1870,0.870525388418079,0.193573446327684,0.7505
"9:1",1800,200,116,"TDM",0.5705,0,1141,0.982027259887006,0.00889830508474576,0.8085
"9:1",1800,200,116,"MMR",0.806,0.0128597672994489,1633,0.957605155367232,0.0556497175141243,0.8955
"9:1",1800,200,116,"ComBat",0.797,0.196572580645161,1984,0.958083509887006,0.122387005649718,0.8905
"9:1",1800,200,116,"ComBat_seq",0.8505,0.00642523364485981,1712,0.977859357344633,0.031638418079096,0.9215
