"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"9:1",1800,200,101,"TDM",0.513,0.00677637947725073,1033,0.976381038135593,0.0108757062146893,0.791
"9:1",1800,200,101,"MMR",0.7825,0.0285536933581626,1611,0.956128778248588,0.0675847457627119,0.8855
"9:1",1800,200,101,"ComBat",0.8055,0.271370420624152,2211,0.950837923728814,0.140819209039548,0.895
"9:1",1800,200,101,"ComBat_seq",0.836,0.0346420323325635,1732,0.971286052259887,0.0486581920903955,0.9105
"9:1",1800,200,101,"RNABC",0.868,0.591721542803387,4252,0.926835381355932,0.296680790960452,0.911
"9:1",1800,200,101,"limma",0.818,0.276746242263484,2262,0.947465625,0.15614406779661,0.901
"9:1",1800,200,101,"MNN",0.69,0.38584779706275,2247,0.889828707627119,0.182697740112994,0.8085
"1:0",2000,0,101,"QN",0.555,0.613913043478261,2875,0.824229978813559,0.258686440677966,0.7145
"1:0",2000,0,101,"Angel",0.557,0.616523235800344,2905,0.823565236581921,0.260381355932203,0.7145
"1:0",2000,0,101,"TDM",0.5565,0.00625,1120,0.97805063559322,0.0109463276836158,0.8145
"1:0",2000,0,101,"MMR",0.8125,0.0304295942720764,1676,0.961837217514124,0.0680084745762712,0.9035
"1:0",2000,0,101,"ComBat",0.816,0.379231647014074,2629,0.940824752824859,0.176200564971751,0.896
"1:0",2000,0,101,"ComBat_seq",0.872,0.0343300110741971,1806,0.983821221751412,0.0478813559322034,0.942
"1:0",2000,0,101,"RNABC",0.8735,0.681958856726743,5493,0.902810293079096,0.356214689265537,0.91
"1:0",2000,0,101,"limma",0.8075,0.388489208633094,2641,0.933360487288136,0.19180790960452,0.893
"1:0",2000,0,101,"MNN",0.743,0.303328645100797,2133,0.909425918079096,0.161228813559322,0.8455
