"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,121,"QN",0.496,0.00998003992015968,1002,0.953006002824859,0.0206214689265537,0.75
"1:1",1000,1000,121,"Angel",0.496,0.0109670987038883,1003,0.952886652542373,0.0206214689265537,0.7495
"1:1",1000,1000,121,"TDM",0.3985,0.00250312891113892,799,0.960206002824859,0.0101694915254237,0.687
"1:1",1000,1000,121,"MMR",0.6725,0.0189504373177843,1372,0.928207944915254,0.0400423728813559,0.8035
"1:1",1000,1000,121,"ComBat",0.769,0.0656136087484812,1646,0.961150123587571,0.0705508474576271,0.8655
"1:1",1000,1000,121,"ComBat_seq",0.6945,0.0334029227557411,1437,0.927450141242938,0.0485169491525424,0.789
"1:1",1000,1000,121,"RNABC",0.8205,0.0601374570446735,1746,0.964096539548023,0.0766949152542373,0.908
"1:1",1000,1000,121,"limma",0.8325,0.0719063545150502,1794,0.966507238700565,0.0809322033898305,0.91
"1:1",1000,1000,121,"MNN",0.668,0.591020158827123,3274,0.830336687853107,0.259463276836158,0.7625
"2:1",1333,667,121,"QN",0.5445,0.0311387900355872,1124,0.947439954096045,0.0326977401129944,0.7665
"2:1",1333,667,121,"Angel",0.5445,0.0311387900355872,1124,0.947286458333333,0.032909604519774,0.7665
"2:1",1333,667,121,"TDM",0.445,0.00224215246636771,892,0.963908298022599,0.0100988700564972,0.717
"2:1",1333,667,121,"MMR",0.6965,0.0210822206605762,1423,0.932385381355932,0.0399717514124294,0.819
"2:1",1333,667,121,"ComBat",0.79,0.11186059584036,1779,0.962002259887006,0.0846045197740113,0.889
"2:1",1333,667,121,"ComBat_seq",0.7555,0.0295439948619139,1557,0.946696521892655,0.0472457627118644,0.834
"2:1",1333,667,121,"RNABC",0.8355,0.098705501618123,1854,0.965356532485876,0.0942796610169492,0.9175
"2:1",1333,667,121,"limma",0.828,0.114438502673797,1870,0.965091384180791,0.0919491525423729,0.911
"2:1",1333,667,121,"MNN",0.589,0.758281469584421,4981,0.71511281779661,0.372104519774011,0.6495
"3:1",1500,500,121,"QN",0.5475,0.0782828282828283,1188,0.925734904661017,0.0617937853107345,0.7625
"3:1",1500,500,121,"Angel",0.5475,0.0782828282828283,1188,0.925677507062147,0.0619350282485876,0.7625
"3:1",1500,500,121,"TDM",0.467,0.00213675213675214,936,0.963280331920904,0.0100282485875706,0.7295
"3:1",1500,500,121,"MMR",0.694,0.0211565585331453,1418,0.934791560734463,0.0403248587570621,0.825
"3:1",1500,500,121,"ComBat",0.798,0.149253731343284,1876,0.956227030367232,0.102330508474576,0.8915
"3:1",1500,500,121,"ComBat_seq",0.7685,0.0296717171717172,1584,0.953336122881356,0.0456920903954802,0.8555
"3:1",1500,500,121,"RNABC",0.8355,0.181684622918707,2042,0.955402401129943,0.135522598870056,0.913
"3:1",1500,500,121,"limma",0.824,0.146556188503366,1931,0.958143644067797,0.109816384180791,0.9065
"3:1",1500,500,121,"MNN",0.5725,0.726143024618992,4265,0.726518008474576,0.336511299435028,0.647
"4:1",1600,400,121,"QN",0.5515,0.135579937304075,1276,0.911259039548023,0.0891242937853107,0.76
"4:1",1600,400,121,"Angel",0.551,0.135007849293564,1274,0.911470233050848,0.0887005649717514,0.76
"4:1",1600,400,121,"TDM",0.4805,0.00207684319833853,963,0.963869879943503,0.0104519774011299,0.7415
"4:1",1600,400,121,"MMR",0.711,0.0213351686166552,1453,0.938713382768362,0.040183615819209,0.8335
"4:1",1600,400,121,"ComBat",0.798,0.181538461538462,1950,0.953725035310734,0.114124293785311,0.891
"4:1",1600,400,121,"ComBat_seq",0.785,0.0308641975308642,1620,0.958077277542373,0.0456214689265537,0.8725
"4:1",1600,400,121,"RNABC",0.8395,0.261653474054529,2274,0.948831091101695,0.17478813559322,0.91
