"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"4:1",1600,400,123,"ComBat",0.8135,0.101601325234677,1811,0.972261405367232,0.0781779661016949,0.903
"4:1",1600,400,123,"ComBat_seq",0.826,0.0149075730471079,1677,0.969725105932203,0.0476694915254237,0.9065
"4:1",1600,400,123,"RNABC",0.869,0.405405405405405,2923,0.955944862288136,0.212923728813559,0.9285
"4:1",1600,400,123,"limma",0.8395,0.0963401506996771,1858,0.972886528954802,0.0836158192090395,0.9235
"4:1",1600,400,123,"MNN",0.677,0.27384780278671,1866,0.908743255649717,0.151129943502825,0.836
"9:1",1800,200,123,"QN",0.559,0.376811594202899,1794,0.874490978107345,0.198870056497175,0.7505
"9:1",1800,200,123,"Angel",0.559,0.377505567928731,1796,0.87448686440678,0.199011299435028,0.7505
"9:1",1800,200,123,"TDM",0.574,0.00260642919200695,1151,0.984596857344633,0.0122881355932203,0.822
"9:1",1800,200,123,"MMR",0.8345,0.0451945080091533,1748,0.950322634180791,0.113841807909605,0.895
"9:1",1800,200,123,"ComBat",0.813,0.17293997965412,1966,0.964108386299435,0.108121468926554,0.9045
"9:1",1800,200,123,"ComBat_seq",0.8705,0.0152714932126697,1768,0.97769719279661,0.0438559322033898,0.932
"9:1",1800,200,123,"RNABC",0.877,0.592187863287608,4301,0.938824152542373,0.282838983050847,0.926
"9:1",1800,200,123,"limma",0.8235,0.175675675675676,1998,0.963763382768362,0.112358757062147,0.912
"9:1",1800,200,123,"MNN",0.699,0.120754716981132,1590,0.94824081920904,0.0974576271186441,0.8805
"1:0",2000,0,123,"QN",0.587,0.650178784266984,3356,0.826718061440678,0.280720338983051,0.729
"1:0",2000,0,123,"Angel",0.587,0.650074515648286,3355,0.826717055084746,0.280720338983051,0.729
"1:0",2000,0,123,"TDM",0.631,0.00473186119873817,1268,0.98652168079096,0.0128531073446328,0.8605
"1:0",2000,0,123,"MMR",0.8625,0.0464344941956882,1809,0.960594456214689,0.113912429378531,0.919
"1:0",2000,0,123,"ComBat",0.815,0.295896328293737,2315,0.952427789548023,0.14590395480226,0.893
"1:0",2000,0,123,"ComBat_seq",0.907,0.0194594594594595,1850,0.990662923728814,0.0432203389830508,0.963
"1:0",2000,0,123,"RNABC",0.8795,0.677484415108177,5454,0.91393290960452,0.331214689265537,0.9155
"1:0",2000,0,123,"limma",0.809,0.295296167247387,2296,0.949291225282486,0.150423728813559,0.895
"1:0",2000,0,123,"MNN",0.7255,0.144961697112552,1697,0.938179307909605,0.111228813559322,0.8535
