"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,111,"QN",0.4985,0.0292112950340798,1027,0.964701324152542,0.0278248587570621,0.7535
"1:1",1000,1000,111,"Angel",0.4985,0.0292112950340798,1027,0.964527665960452,0.0281779661016949,0.753
"1:1",1000,1000,111,"TDM",0.385,0.0012970168612192,771,0.983670233050847,0.00466101694915254,0.7105
"1:1",1000,1000,111,"MMR",0.694,0.0127931769722814,1407,0.961173870056497,0.0269774011299435,0.84
"1:1",1000,1000,111,"ComBat",0.7955,0.0298780487804878,1640,0.983011105225989,0.0412429378531073,0.9
"1:1",1000,1000,111,"ComBat_seq",0.7145,0.00487465181058496,1436,0.952054696327684,0.0194915254237288,0.8235
"1:1",1000,1000,111,"RNABC",0.8395,0.0540845070422535,1775,0.983101518361582,0.0603813559322034,0.934
"1:1",1000,1000,111,"limma",0.857,0.0467185761957731,1798,0.985424964689266,0.0550847457627119,0.9395
"1:1",1000,1000,111,"MNN",0.5995,0.198529411764706,1496,0.886043714689266,0.125423728813559,0.771
"2:1",1333,667,111,"QN",0.525,0.0140845070422535,1065,0.972350688559322,0.0185734463276836,0.7765
"2:1",1333,667,111,"Angel",0.525,0.0140845070422535,1065,0.972372581214689,0.0185734463276836,0.776
"2:1",1333,667,111,"TDM",0.417,0.00119760479041916,835,0.983453213276836,0.00451977401129944,0.7215
"2:1",1333,667,111,"MMR",0.687,0.0129124820659971,1394,0.958454484463277,0.0282485875706215,0.831
"2:1",1333,667,111,"ComBat",0.817,0.0927262631871183,1801,0.978674293785311,0.0707627118644068,0.9095
"2:1",1333,667,111,"ComBat_seq",0.7585,0.00589777195281782,1526,0.962762906073446,0.0206920903954802,0.859
"2:1",1333,667,111,"RNABC",0.8665,0.0555858310626703,1835,0.985719544491525,0.0575564971751412,0.9455
"2:1",1333,667,111,"limma",0.8575,0.100209863588667,1906,0.980614583333333,0.0819915254237288,0.9345
"2:1",1333,667,111,"MNN",0.3075,0.0736842105263158,665,0.825909463276836,0.0874293785310735,0.59
"3:1",1500,500,111,"QN",0.537,0.0410714285714286,1120,0.959560416666667,0.0379237288135593,0.7735
"3:1",1500,500,111,"Angel",0.5355,0.0403225806451613,1116,0.959935381355932,0.0375,0.773
"3:1",1500,500,111,"TDM",0.431,0.00115874855156431,863,0.984597033898305,0.00444915254237288,0.7235
"3:1",1500,500,111,"MMR",0.6875,0.0129124820659971,1394,0.958450335451977,0.0286016949152542,0.832
"3:1",1500,500,111,"ComBat",0.8245,0.14648033126294,1932,0.975033474576271,0.0929378531073446,0.9185
"3:1",1500,500,111,"ComBat_seq",0.7795,0.00763844684914067,1571,0.970258386299435,0.0222457627118644,0.8785
"3:1",1500,500,111,"RNABC",0.877,0.115035317860747,1982,0.981023940677966,0.0971045197740113,0.9445
"3:1",1500,500,111,"limma",0.856,0.152055473006439,2019,0.975489653954802,0.104661016949153,0.933
"3:1",1500,500,111,"MNN",0.409,0.36687306501548,1292,0.786503742937853,0.159816384180791,0.611
"4:1",1600,400,111,"QN",0.5245,0.0765845070422535,1136,0.945631426553672,0.059816384180791,0.769
"4:1",1600,400,111,"Angel",0.524,0.0750220653133274,1133,0.946136617231638,0.0586158192090395,0.7685
"4:1",1600,400,111,"TDM",0.444,0.00112485939257593,889,0.984604201977401,0.00459039548022599,0.7355
"4:1",1600,400,111,"MMR",0.6775,0.0131099781500364,1373,0.958813206214689,0.0286016949152542,0.828
"4:1",1600,400,111,"ComBat",0.8325,0.195652173913043,2070,0.972802206920904,0.108757062146893,0.9245
"4:1",1600,400,111,"ComBat_seq",0.7875,0.00756143667296786,1587,0.974177224576271,0.0232344632768362,0.89
"4:1",1600,400,111,"RNABC",0.8795,0.202629193109701,2206,0.97619936440678,0.131709039548023,0.946
"4:1",1600,400,111,"limma",0.859,0.191529411764706,2125,0.972469473870056,0.122457627118644,0.933
"4:1",1600,400,111,"MNN",0.459,0.399346405228758,1530,0.801267973163842,0.167514124293785,0.643
"9:1",1800,200,111,"QN",0.517,0.194076383476228,1283,0.91203928319209,0.107062146892655,0.7415
"9:1",1800,200,111,"Angel",0.5165,0.189803921568627,1275,0.912368449858757,0.106497175141243,0.741
"9:1",1800,200,111,"TDM",0.4595,0.00108695652173913,920,0.986016701977401,0.0047316384180791,0.744
"9:1",1800,200,111,"MMR",0.674,0.0124542124542125,1365,0.957693396892655,0.0283898305084746,0.8245
"9:1",1800,200,111,"ComBat",0.833,0.289855072463768,2346,0.96393156779661,0.146822033898305,0.921
"9:1",1800,200,111,"ComBat_seq",0.8055,0.00922509225092251,1626,0.97780644420904,0.0255649717514124,0.9055
"9:1",1800,200,111,"RNABC",0.8835,0.389215347390252,2893,0.965353142655367,0.203531073446328,0.945
"9:1",1800,200,111,"limma",0.842,0.291543962978544,2377,0.961376324152542,0.161440677966102,0.926
"9:1",1800,200,111,"MNN",0.3455,0.335570469798658,1043,0.780272422316384,0.149364406779661,0.581
"1:0",2000,0,111,"QN",0.5185,0.479417670682731,1992,0.857198781779661,0.205014124293785,0.718
"1:0",2000,0,111,"Angel",0.518,0.477295660948537,1982,0.857433068502825,0.204590395480226,0.718
"1:0",2000,0,111,"TDM",0.4735,0.00105485232067511,948,0.986419103107345,0.0047316384180791,0.749
"1:0",2000,0,111,"MMR",0.659,0.0127340823970037,1335,0.954763206214689,0.028319209039548,0.818
"1:0",2000,0,111,"ComBat",0.8415,0.409058988764045,2848,0.953758174435028,0.190112994350282,0.9215
"1:0",2000,0,111,"ComBat_seq",0.8255,0.0131500298864316,1673,0.988342337570622,0.0276129943502825,0.93
"1:0",2000,0,111,"RNABC",0.9,0.599376808368573,4493,0.944178125,0.303813559322034,0.9465
"1:0",2000,0,111,"limma",0.838,0.416231278300244,2871,0.947277277542373,0.203601694915254,0.9145
"1:0",2000,0,111,"MNN",0.6965,0.232929515418502,1816,0.912725600282486,0.13566384180791,0.8235
