"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,127,"QN",0.4965,0.00301204819277108,996,0.984193290960452,0.00861581920903955,0.771
"1:1",1000,1000,127,"Angel",0.4965,0.00301204819277108,996,0.984202030367232,0.00861581920903955,0.771
"1:1",1000,1000,127,"TDM",0.379,0,758,0.988884392655367,0.00423728813559322,0.712
"1:1",1000,1000,127,"MMR",0.6565,0.000760456273764259,1315,0.940587605932203,0.0157485875706215,0.7955
"1:1",1000,1000,127,"ComBat",0.7985,0.00869025450031037,1611,0.99050197740113,0.0198446327683616,0.9045
"1:1",1000,1000,127,"ComBat_seq",0.716,0.00209059233449477,1435,0.962494562146893,0.0104519774011299,0.834
"1:1",1000,1000,127,"RNABC",0.8645,0.00803212851405622,1743,0.993389318502825,0.0206214689265537,0.9555
"1:1",1000,1000,127,"limma",0.867,0.0102739726027397,1752,0.992893185028249,0.0253531073446328,0.953
"1:1",1000,1000,127,"MNN",0.61,0.226235741444867,1578,0.916790783898305,0.097316384180791,0.801
"2:1",1333,667,127,"QN",0.534,0.00651162790697674,1075,0.974135663841808,0.0186440677966102,0.779
"2:1",1333,667,127,"Angel",0.534,0.00651162790697674,1075,0.974139777542373,0.0185734463276836,0.779
"2:1",1333,667,127,"TDM",0.4275,0,855,0.989221151129944,0.00444915254237288,0.74
"2:1",1333,667,127,"MMR",0.666,0.000749625187406297,1334,0.942225918079096,0.0163135593220339,0.8045
"2:1",1333,667,127,"ComBat",0.8155,0.0400235432607416,1699,0.986593343926554,0.0405367231638418,0.9165
"2:1",1333,667,127,"ComBat_seq",0.7625,0.00196335078534031,1528,0.973463806497175,0.0105225988700565,0.8775
"2:1",1333,667,127,"RNABC",0.8705,0.0273743016759777,1790,0.989592302259887,0.0435734463276836,0.952
"2:1",1333,667,127,"limma",0.857,0.0359955005624297,1778,0.989096221751412,0.0428672316384181,0.9485
"2:1",1333,667,127,"MNN",0.6025,0.442645698427382,2162,0.859050459039548,0.163983050847458,0.7535
"3:1",1500,500,127,"QN",0.5265,0.0339449541284404,1090,0.951323375706215,0.0462570621468927,0.7655
"3:1",1500,500,127,"Angel",0.526,0.0339761248852158,1089,0.951346786723164,0.0463276836158192,0.7655
"3:1",1500,500,127,"TDM",0.451,0,902,0.988749611581921,0.00451977401129944,0.7545
"3:1",1500,500,127,"MMR",0.68,0.000734214390602056,1362,0.94591447740113,0.016454802259887,0.818
"3:1",1500,500,127,"ComBat",0.817,0.0700056915196357,1757,0.982075141242938,0.0592514124293785,0.919
"3:1",1500,500,127,"ComBat_seq",0.801,0.00186915887850467,1605,0.977459163135593,0.0106638418079096,0.894
"3:1",1500,500,127,"RNABC",0.8745,0.102616726526424,1949,0.982091207627119,0.0990112994350282,0.95
"3:1",1500,500,127,"limma",0.849,0.0649779735682819,1816,0.984225882768362,0.0603107344632768,0.942
"3:1",1500,500,127,"MNN",0.587,0.431476997578693,2065,0.875213206214689,0.152471751412429,0.752
"4:1",1600,400,127,"QN",0.523,0.104452054794521,1168,0.931026430084746,0.0833333333333333,0.765
"4:1",1600,400,127,"Angel",0.523,0.104452054794521,1168,0.931065395480226,0.0831214689265537,0.765
"4:1",1600,400,127,"TDM",0.468,0,936,0.989215395480226,0.00437853107344633,0.757
"4:1",1600,400,127,"MMR",0.682,0.000732064421669107,1366,0.944447899011299,0.0165254237288136,0.8175
"4:1",1600,400,127,"ComBat",0.825,0.0978676872607983,1829,0.97916281779661,0.0735875706214689,0.918
"4:1",1600,400,127,"ComBat_seq",0.814,0.00183936235438381,1631,0.980340677966102,0.0107344632768362,0.906
"4:1",1600,400,127,"RNABC",0.885,0.230100043497173,2299,0.97513584039548,0.153531073446328,0.9475
"4:1",1600,400,127,"limma",0.845,0.0943193997856377,1866,0.980709851694915,0.0758474576271186,0.94
