"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,110,"QN",0.51,0.0229885057471264,1044,0.964297757768362,0.031638418079096,0.7625
"1:1",1000,1000,110,"Angel",0.511,0.0229445506692161,1046,0.964520391949153,0.031638418079096,0.762
"1:1",1000,1000,110,"TDM",0.395,0.00126422250316056,791,0.987571186440678,0.00338983050847458,0.718
"1:1",1000,1000,110,"MMR",0.669,0.0103473762010347,1353,0.953711652542373,0.0182909604519774,0.816
"1:1",1000,1000,110,"ComBat",0.8095,0.012202562538133,1639,0.98843061440678,0.0240112994350282,0.907
"1:1",1000,1000,110,"ComBat_seq",0.7235,0.0034435261707989,1452,0.955366437146893,0.0106638418079096,0.837
"1:1",1000,1000,110,"RNABC",0.8355,0.114467408585056,1887,0.978159781073446,0.0909604519774011,0.939
"1:1",1000,1000,110,"limma",0.8695,0.0230337078651685,1780,0.991064495056497,0.0345338983050847,0.9605
"1:1",1000,1000,110,"MNN",0.7545,0.437918215613383,2690,0.905220480225989,0.202612994350282,0.846
"2:1",1333,667,110,"QN",0.5595,0.0114840989399293,1132,0.978483986581921,0.0127824858757062,0.7795
"2:1",1333,667,110,"Angel",0.5595,0.0114840989399293,1132,0.978491931497175,0.0127824858757062,0.779
"2:1",1333,667,110,"TDM",0.428,0,856,0.986985734463277,0.00310734463276836,0.7215
"2:1",1333,667,110,"MMR",0.6565,0.0105421686746988,1328,0.948538594632768,0.0182203389830508,0.8015
"2:1",1333,667,110,"ComBat",0.817,0.0438853130485664,1709,0.984648958333333,0.0421610169491525,0.9195
"2:1",1333,667,110,"ComBat_seq",0.747,0.00333555703802535,1499,0.966880596751412,0.0109463276836158,0.865
"2:1",1333,667,110,"RNABC",0.8655,0.0269814502529511,1779,0.990009092514124,0.0360169491525424,0.95
"2:1",1333,667,110,"limma",0.8635,0.0479603087100331,1814,0.986849064265537,0.05,0.9495
"2:1",1333,667,110,"MNN",0.386,0.0126582278481013,790,0.917036475988701,0.0263418079096045,0.6965
"3:1",1500,500,110,"QN",0.5645,0.0182608695652174,1150,0.967595798022599,0.0234463276836158,0.7725
"3:1",1500,500,110,"Angel",0.5645,0.0182608695652174,1150,0.967471875,0.0235169491525424,0.772
"3:1",1500,500,110,"TDM",0.445,0,890,0.986022810734463,0.00303672316384181,0.7275
"3:1",1500,500,110,"MMR",0.665,0.0104089219330855,1345,0.94787844279661,0.0182203389830508,0.8005
"3:1",1500,500,110,"ComBat",0.8225,0.0815187046342825,1791,0.979912835451977,0.0625706214689266,0.9185
"3:1",1500,500,110,"ComBat_seq",0.7665,0.00325097529258778,1538,0.972531603107345,0.0113700564971751,0.877
"3:1",1500,500,110,"RNABC",0.8715,0.0396694214876033,1815,0.987338365112994,0.0492937853107345,0.95
"3:1",1500,500,110,"limma",0.855,0.0865384615384615,1872,0.981642143361582,0.0685028248587571,0.9415
"3:1",1500,500,110,"MNN",0.403,0.0108827085852479,827,0.911077966101695,0.0264124293785311,0.675
"4:1",1600,400,110,"QN",0.5675,0.038135593220339,1180,0.954345003531073,0.0380649717514124,0.7655
"4:1",1600,400,110,"Angel",0.5675,0.038135593220339,1180,0.954180649717514,0.0386299435028249,0.7655
"4:1",1600,400,110,"TDM",0.455,0,910,0.985503142655367,0.0028954802259887,0.728
"4:1",1600,400,110,"MMR",0.654,0.0105820105820106,1323,0.945864371468927,0.0182203389830508,0.7955
"4:1",1600,400,110,"ComBat",0.8245,0.115817694369973,1865,0.976691013418079,0.0788841807909604,0.919
"4:1",1600,400,110,"ComBat_seq",0.7745,0.00385852090032154,1555,0.975635169491525,0.0115112994350282,0.8865
"4:1",1600,400,110,"RNABC",0.8695,0.0705505077498664,1871,0.983803548728814,0.0700564971751412,0.9475
"4:1",1600,400,110,"limma",0.849,0.115625,1920,0.977600035310734,0.086228813559322,0.94
"4:1",1600,400,110,"MNN",0.4875,0.0482625482625483,1036,0.909687323446328,0.0525423728813559,0.7275
"9:1",1800,200,110,"QN",0.553,0.131868131868132,1274,0.919443538135593,0.0847457627118644,0.7485
"9:1",1800,200,110,"Angel",0.553,0.132549019607843,1275,0.919272810734463,0.0850988700564972,0.7485
"9:1",1800,200,110,"TDM",0.4675,0,935,0.985024399717514,0.0028954802259887,0.74
"9:1",1800,200,110,"MMR",0.6565,0.0105421686746988,1328,0.947957221045198,0.0182909604519774,0.7885
"9:1",1800,200,110,"ComBat",0.822,0.202715809893307,2062,0.967385593220339,0.112994350282486,0.9135
"9:1",1800,200,110,"ComBat_seq",0.7845,0.00254291163382072,1573,0.97817761299435,0.0127118644067797,0.8965
