"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,128,"QN",0.497,0.0187376725838264,1014,0.952054396186441,0.032274011299435,0.749
"1:1",1000,1000,128,"Angel",0.496,0.0187932739861523,1011,0.952048905367232,0.0323446327683616,0.7495
"1:1",1000,1000,128,"TDM",0.3885,0.00256739409499358,779,0.975234039548023,0.00812146892655367,0.6935
"1:1",1000,1000,128,"MMR",0.6865,0.01294033069734,1391,0.944388206214689,0.0278954802259887,0.821
"1:1",1000,1000,128,"ComBat",0.79,0.0180236171535115,1609,0.981026588983051,0.0384180790960452,0.8805
"1:1",1000,1000,128,"ComBat_seq",0.703,0.00565770862800566,1414,0.947577259887006,0.0258474576271186,0.8195
"1:1",1000,1000,128,"RNABC",0.816,0.0472578763127188,1714,0.976616596045198,0.0810028248587571,0.9245
"1:1",1000,1000,128,"limma",0.859,0.0199657729606389,1753,0.985744350282486,0.0425847457627119,0.936
"1:1",1000,1000,128,"MNN",0.6885,0.162310030395137,1645,0.929355049435028,0.118361581920904,0.8495
"2:1",1333,667,128,"QN",0.5305,0.0166821130676552,1079,0.971593908898305,0.0141242937853107,0.7865
"2:1",1333,667,128,"Angel",0.5305,0.0166821130676552,1079,0.971582344632768,0.0141242937853107,0.7865
"2:1",1333,667,128,"TDM",0.417,0.00239234449760766,836,0.973865042372881,0.00812146892655367,0.6985
"2:1",1333,667,128,"MMR",0.6695,0.0132547864506627,1358,0.936013170903955,0.0274717514124294,0.8115
"2:1",1333,667,128,"ComBat",0.813,0.0660539919586445,1741,0.978258633474576,0.063771186440678,0.9055
"2:1",1333,667,128,"ComBat_seq",0.7275,0.00614754098360656,1464,0.958283774717514,0.0279661016949153,0.8485
"2:1",1333,667,128,"RNABC",0.865,0.0592713431212616,1839,0.984141560734463,0.0580508474576271,0.9435
"2:1",1333,667,128,"limma",0.861,0.0595303113052977,1831,0.981054837570622,0.0656779661016949,0.9315
"2:1",1333,667,128,"MNN",0.472,0.39057456423499,1549,0.85159011299435,0.131426553672316,0.683
"3:1",1500,500,128,"QN",0.543,0.0242587601078167,1113,0.963518326271186,0.022316384180791,0.7775
"3:1",1500,500,128,"Angel",0.543,0.0242587601078167,1113,0.963519438559322,0.0222457627118644,0.7775
"3:1",1500,500,128,"TDM",0.4205,0.00237247924080664,843,0.973518855932203,0.0076271186440678,0.7
"3:1",1500,500,128,"MMR",0.658,0.0134831460674157,1335,0.933600300141243,0.0275423728813559,0.797
"3:1",1500,500,128,"ComBat",0.824,0.102885138813283,1837,0.974300459039548,0.086228813559322,0.911
"3:1",1500,500,128,"ComBat_seq",0.7395,0.00604838709677419,1488,0.963878036723164,0.0297316384180791,0.866
"3:1",1500,500,128,"RNABC",0.866,0.0889005786428196,1901,0.980808192090395,0.0785310734463277,0.94
"3:1",1500,500,128,"limma",0.8575,0.0964172813487882,1898,0.97643845338983,0.0865112994350282,0.9265
"3:1",1500,500,128,"MNN",0.458,0.423899371069182,1590,0.83500988700565,0.140183615819209,0.668
"4:1",1600,400,128,"QN",0.5425,0.0338379341050757,1123,0.953095568502825,0.0327683615819209,0.766
"4:1",1600,400,128,"Angel",0.5425,0.0338379341050757,1123,0.953410858050847,0.0324152542372881,0.766
"4:1",1600,400,128,"TDM",0.4235,0.00470035252643948,851,0.972652401129944,0.00741525423728814,0.702
"4:1",1600,400,128,"MMR",0.6465,0.013719512195122,1312,0.930765925141243,0.0274717514124294,0.786
"4:1",1600,400,128,"ComBat",0.8215,0.142931664058425,1917,0.971394438559322,0.101765536723164,0.914
"4:1",1600,400,128,"ComBat_seq",0.7475,0.00664451827242525,1505,0.966559127824859,0.0307203389830508,0.873
"4:1",1600,400,128,"RNABC",0.866,0.117677024961793,1963,0.977045850988701,0.0990112994350282,0.942
"4:1",1600,400,128,"limma",0.849,0.130122950819672,1952,0.97230656779661,0.101412429378531,0.9245
"4:1",1600,400,128,"MNN",0.474,0.422492401215805,1645,0.837480331920904,0.139971751412429,0.6745
