"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,126,"QN",0.471,0.092485549132948,1038,0.940231673728814,0.0624293785310734,0.723
"1:1",1000,1000,126,"Angel",0.471,0.092485549132948,1038,0.940235734463277,0.0624293785310734,0.723
"1:1",1000,1000,126,"TDM",0.369,0.0027027027027027,740,0.980948375706215,0.00748587570621469,0.6815
"1:1",1000,1000,126,"MMR",0.6405,0.0190985485103132,1309,0.916829802259887,0.0516242937853107,0.7705
"1:1",1000,1000,126,"ComBat",0.7875,0.0235585864848109,1613,0.98643584039548,0.0336864406779661,0.9035
"1:1",1000,1000,126,"ComBat_seq",0.6955,0.0106685633001422,1406,0.950520074152542,0.0266949152542373,0.829
"1:1",1000,1000,126,"RNABC",0.81,0.190404797601199,2001,0.970847810734463,0.107274011299435,0.9215
"1:1",1000,1000,126,"limma",0.8515,0.0345804988662132,1764,0.989436564265537,0.0439265536723164,0.9475
"1:1",1000,1000,126,"MNN",0.6675,0.518905293482175,2777,0.855575812146893,0.22521186440678,0.779
"2:1",1333,667,126,"QN",0.5025,0.012770137524558,1018,0.975817213983051,0.0139830508474576,0.759
"2:1",1333,667,126,"Angel",0.5025,0.012770137524558,1018,0.975723411016949,0.0139830508474576,0.758
"2:1",1333,667,126,"TDM",0.3965,0.00376884422110553,796,0.979426076977401,0.0076271186440678,0.679
"2:1",1333,667,126,"MMR",0.617,0.0190325138778747,1261,0.905755137711864,0.0524717514124294,0.739
"2:1",1333,667,126,"ComBat",0.8085,0.0626086956521739,1725,0.982821468926554,0.0552966101694915,0.917
"2:1",1333,667,126,"ComBat_seq",0.724,0.0129516019086571,1467,0.962204254943503,0.028319209039548,0.855
"2:1",1333,667,126,"RNABC",0.86,0.0309859154929577,1775,0.989568220338983,0.0423022598870057,0.9495
"2:1",1333,667,126,"limma",0.8515,0.0647995606809445,1821,0.984871098163842,0.0629237288135593,0.946
"2:1",1333,667,126,"MNN",0.4855,0.326629680998613,1442,0.846359251412429,0.142867231638418,0.69
"3:1",1500,500,126,"QN",0.5155,0.0236742424242424,1056,0.969580967514124,0.0220338983050847,0.7585
"3:1",1500,500,126,"Angel",0.5155,0.0236742424242424,1056,0.969589442090395,0.0219632768361582,0.7585
"3:1",1500,500,126,"TDM",0.409,0.00365408038976857,821,0.978720762711864,0.0077683615819209,0.6795
"3:1",1500,500,126,"MMR",0.6105,0.0200160128102482,1249,0.906406285310734,0.0530367231638418,0.7355
"3:1",1500,500,126,"ComBat",0.822,0.108459869848156,1844,0.979294332627119,0.075635593220339,0.919
"3:1",1500,500,126,"ComBat_seq",0.738,0.0153435623749166,1499,0.967768255649718,0.029590395480226,0.8745
"3:1",1500,500,126,"RNABC",0.8805,0.0547504025764895,1863,0.988868396892655,0.053319209039548,0.955
"3:1",1500,500,126,"limma",0.853,0.107740585774059,1912,0.980505596751412,0.0837570621468927,0.9385
"3:1",1500,500,126,"MNN",0.4395,0.195791399817017,1093,0.868648234463277,0.108050847457627,0.705
"4:1",1600,400,126,"QN",0.517,0.034547152194211,1071,0.960132115112994,0.0331214689265537,0.7555
"4:1",1600,400,126,"Angel",0.517,0.034547152194211,1071,0.960120180084746,0.0331214689265537,0.7555
"4:1",1600,400,126,"TDM",0.416,0.00478468899521531,836,0.978187323446328,0.0076271186440678,0.6805
"4:1",1600,400,126,"MMR",0.6015,0.0195280716029292,1229,0.90255427259887,0.0532485875706215,0.7265
"4:1",1600,400,126,"ComBat",0.82,0.14538822303283,1919,0.976171133474576,0.0902542372881356,0.9175
"4:1",1600,400,126,"ComBat_seq",0.7415,0.0152722443559097,1506,0.970758492231638,0.0305084745762712,0.884
"4:1",1600,400,126,"RNABC",0.8785,0.0791404612159329,1908,0.986305702683616,0.0718220338983051,0.956
"4:1",1600,400,126,"limma",0.8425,0.139427987742594,1958,0.977287005649717,0.0982344632768362,0.939
"4:1",1600,400,126,"MNN",0.482,0.356666666666667,1500,0.840952754237288,0.15183615819209,0.696
"9:1",1800,200,126,"QN",0.5095,0.107705779334501,1142,0.923587358757062,0.0750706214689266,0.73
"9:1",1800,200,126,"Angel",0.5095,0.10692375109553,1141,0.92367136299435,0.075,0.7295
"9:1",1800,200,126,"TDM",0.4195,0.00474495848161329,843,0.976493149717514,0.00755649717514124,0.6735
"9:1",1800,200,126,"MMR",0.5795,0.0185654008438819,1185,0.890043785310734,0.0532485875706215,0.6965
"9:1",1800,200,126,"ComBat",0.815,0.228584950307619,2113,0.966364371468927,0.124505649717514,0.9185
"9:1",1800,200,126,"ComBat_seq",0.7435,0.0204216073781291,1518,0.973316119350283,0.0339689265536723,0.8925
"9:1",1800,200,126,"RNABC",0.8765,0.204627949183303,2204,0.977239918785311,0.136087570621469,0.9515
"9:1",1800,200,126,"limma",0.8245,0.222902921771913,2122,0.964980508474576,0.132768361581921,0.923
"9:1",1800,200,126,"MNN",0.453,0.438042131350682,1614,0.813525617937853,0.176624293785311,0.6575
"1:0",2000,0,126,"QN",0.507,0.352903637523931,1567,0.868600176553672,0.17090395480226,0.711
"1:0",2000,0,126,"Angel",0.507,0.352903637523931,1567,0.868631532485876,0.170833333333333,0.711
"1:0",2000,0,126,"TDM",0.429,0.00464037122969838,862,0.976910946327684,0.00741525423728814,0.6805
"1:0",2000,0,126,"MMR",0.564,0.0182450043440487,1151,0.887810805084746,0.0534604519774011,0.6915
"1:0",2000,0,126,"ComBat",0.8355,0.341866876723119,2539,0.957086634887006,0.163559322033898,0.9185
"1:0",2000,0,126,"ComBat_seq",0.769,0.0228716645489199,1574,0.983759710451977,0.0358050847457627,0.9165
"1:0",2000,0,126,"RNABC",0.8995,0.496923937360179,3576,0.959987676553672,0.244420903954802,0.949
"1:0",2000,0,126,"limma",0.821,0.345033905065816,2507,0.951670356638418,0.173234463276836,0.9075
"1:0",2000,0,126,"MNN",0.4675,0.377496671105193,1502,0.856448870056497,0.147881355932203,0.6995
