"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,107,"QN",0.4915,0.0629170638703527,1049,0.930440395480226,0.0499293785310734,0.749
"1:1",1000,1000,107,"Angel",0.4915,0.0629170638703527,1049,0.930382062146893,0.0499293785310734,0.749
"1:1",1000,1000,107,"TDM",0.395,0.0222772277227723,808,0.941278072033898,0.0290960451977401,0.6655
"1:1",1000,1000,107,"MMR",0.655,0.0882557331480195,1439,0.899315342514124,0.106497175141243,0.7905
"1:1",1000,1000,107,"ComBat",0.782,0.15,1840,0.956751412429379,0.107838983050847,0.872
"1:1",1000,1000,107,"ComBat_seq",0.688,0.152709359605911,1624,0.910599099576271,0.10388418079096,0.7945
"1:1",1000,1000,107,"RNABC",0.808,0.276633840644584,2234,0.944092937853107,0.179378531073446,0.8975
"1:1",1000,1000,107,"limma",0.8495,0.157659890927119,2017,0.96382436440678,0.122669491525424,0.9245
"1:1",1000,1000,107,"MNN",0.6195,0.268163024217366,1693,0.892621857344633,0.157556497175141,0.796
"2:1",1333,667,107,"QN",0.5245,0.0472297910990009,1101,0.942857503531073,0.0376412429378531,0.764
"2:1",1333,667,107,"Angel",0.5245,0.0472297910990009,1101,0.942867496468927,0.0377118644067797,0.764
"2:1",1333,667,107,"TDM",0.409,0.0203592814371257,835,0.932748411016949,0.0293785310734463,0.6585
"2:1",1333,667,107,"MMR",0.6255,0.0886627906976744,1376,0.883748481638418,0.106850282485876,0.7625
"2:1",1333,667,107,"ComBat",0.796,0.28191249436175,2217,0.948580314265537,0.144632768361582,0.8865
"2:1",1333,667,107,"ComBat_seq",0.7015,0.163387000596303,1677,0.917424982344633,0.108121468926554,0.811
"2:1",1333,667,107,"RNABC",0.836,0.236180904522613,2189,0.956098305084746,0.139618644067797,0.915
"2:1",1333,667,107,"limma",0.8405,0.278850278850279,2331,0.95151115819209,0.15614406779661,0.916
"2:1",1333,667,107,"MNN",0.518,0.309333333333333,1500,0.85149279661017,0.152754237288136,0.723
