"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,105,"QN",0.49,0.00709219858156028,987,0.945098446327684,0.0259180790960452,0.759
"1:1",1000,1000,105,"Angel",0.49,0.00709219858156028,987,0.945090677966102,0.0258474576271186,0.759
"1:1",1000,1000,105,"TDM",0.3755,0.00397877984084881,754,0.959486193502825,0.0137005649717514,0.686
"1:1",1000,1000,105,"MMR",0.6665,0.0176730486008837,1358,0.907704449152542,0.0608757062146893,0.796
"1:1",1000,1000,105,"ComBat",0.7735,0.0532435740514076,1634,0.961895621468927,0.0747175141242938,0.87
"1:1",1000,1000,105,"ComBat_seq",0.69,0.0149892933618844,1401,0.926308156779661,0.0438559322033898,0.7965
"1:1",1000,1000,105,"RNABC",0.8145,0.0551044083526682,1724,0.961603778248588,0.0906779661016949,0.909
"1:1",1000,1000,105,"limma",0.842,0.052335396736072,1777,0.966824382062147,0.0771186440677966,0.915
"1:1",1000,1000,105,"MNN",0.648,0.0129474485910129,1313,0.967794103107345,0.0314971751412429,0.848
"2:1",1333,667,105,"QN",0.539,0.0305755395683453,1112,0.949881656073446,0.0268361581920904,0.767
"2:1",1333,667,105,"Angel",0.539,0.0305755395683453,1112,0.949881108757062,0.0268361581920904,0.7675
"2:1",1333,667,105,"TDM",0.397,0.00376411543287327,797,0.956262588276836,0.0141949152542373,0.6805
"2:1",1333,667,105,"MMR",0.64,0.0168841135840368,1303,0.903904378531073,0.061228813559322,0.774
"2:1",1333,667,105,"ComBat",0.799,0.160714285714286,1904,0.957820886299435,0.117655367231638,0.8855
"2:1",1333,667,105,"ComBat_seq",0.719,0.0143934201507882,1459,0.939767937853107,0.0505649717514124,0.834
"2:1",1333,667,105,"RNABC",0.849,0.114241001564945,1917,0.967601836158192,0.0972457627118644,0.9215
"2:1",1333,667,105,"limma",0.8425,0.148989898989899,1980,0.959794932909604,0.12090395480226,0.9145
"2:1",1333,667,105,"MNN",0.6015,0.0774539877300613,1304,0.931489759887006,0.0788135593220339,0.807
"3:1",1500,500,105,"QN",0.5325,0.0456989247311828,1116,0.933098322740113,0.0411723163841808,0.761
"3:1",1500,500,105,"Angel",0.5325,0.0456989247311828,1116,0.933109145480226,0.0410310734463277,0.761
"3:1",1500,500,105,"TDM",0.4155,0.00359712230215827,834,0.954287376412429,0.0139830508474576,0.682
"3:1",1500,500,105,"MMR",0.6435,0.0152788388082506,1309,0.899028919491525,0.0608050847457627,0.7715
"3:1",1500,500,105,"ComBat",0.8095,0.237399905793688,2123,0.951280278954802,0.143220338983051,0.8885
"3:1",1500,500,105,"ComBat_seq",0.7345,0.0154155495978552,1492,0.946071327683616,0.0531073446327684,0.849
"3:1",1500,500,105,"RNABC",0.854,0.161512027491409,2037,0.961002507062147,0.12069209039548,0.9175
"3:1",1500,500,105,"limma",0.842,0.224320589590051,2171,0.951506408898305,0.146822033898305,0.9075
"3:1",1500,500,105,"MNN",0.564,0.0925181013676589,1243,0.914932521186441,0.0875706214689266,0.7805
"4:1",1600,400,105,"QN",0.5255,0.0682624113475177,1128,0.919204713983051,0.0632062146892655,0.755
"4:1",1600,400,105,"Angel",0.5255,0.0682624113475177,1128,0.919208262711864,0.0632062146892655,0.7545
"4:1",1600,400,105,"TDM",0.4145,0.00360576923076923,832,0.955492708333333,0.0139124293785311,0.6775
"4:1",1600,400,105,"MMR",0.6325,0.015552099533437,1286,0.898648093220339,0.0609463276836158,0.7715
"4:1",1600,400,105,"ComBat",0.819,0.297598627787307,2332,0.94946384180791,0.159604519774011,0.8915
"4:1",1600,400,105,"ComBat_seq",0.7495,0.0151116951379763,1522,0.951553336864407,0.0538135593220339,0.8585
"4:1",1600,400,105,"RNABC",0.8595,0.213991769547325,2187,0.956343043785311,0.150988700564972,0.921
"4:1",1600,400,105,"limma",0.8405,0.282849829351536,2344,0.94840427259887,0.163559322033898,0.9065
"4:1",1600,400,105,"MNN",0.608,0.102583025830258,1355,0.923376800847458,0.0894774011299435,0.803
"9:1",1800,200,105,"QN",0.511,0.149042464612823,1201,0.883813435734463,0.113983050847458,0.73
"9:1",1800,200,105,"Angel",0.511,0.149042464612823,1201,0.883839600988701,0.113983050847458,0.73
"9:1",1800,200,105,"TDM",0.4195,0.00356294536817102,842,0.956575105932203,0.0136299435028249,0.6765
"9:1",1800,200,105,"MMR",0.629,0.0156494522691706,1278,0.890155790960452,0.0612994350282486,0.756
"9:1",1800,200,105,"ComBat",0.824,0.406126126126126,2775,0.941739389124294,0.194067796610169,0.895
"9:1",1800,200,105,"ComBat_seq",0.7575,0.0194174757281553,1545,0.95742563559322,0.0584745762711864,0.877
"9:1",1800,200,105,"RNABC",0.86,0.356528245417134,2673,0.948033492231638,0.225564971751412,0.924
"9:1",1800,200,105,"limma",0.831,0.392765801972963,2737,0.937968855932203,0.199081920903955,0.9005
"9:1",1800,200,105,"MNN",0.454,0.221269296740995,1166,0.850292478813559,0.126977401129943,0.6875
"1:0",2000,0,105,"QN",0.5025,0.430594900849858,1765,0.828824435028249,0.227118644067797,0.706
"1:0",2000,0,105,"Angel",0.5025,0.430594900849858,1765,0.82890459039548,0.226765536723164,0.706
"1:0",2000,0,105,"TDM",0.4345,0.00344036697247706,872,0.957705402542373,0.0138418079096045,0.681
"1:0",2000,0,105,"MMR",0.615,0.016,1250,0.889627118644068,0.0608050847457627,0.749
"1:0",2000,0,105,"ComBat",0.8415,0.512315270935961,3451,0.932545003531074,0.234180790960452,0.9
"1:0",2000,0,105,"ComBat_seq",0.7805,0.0262008733624454,1603,0.970856461864407,0.0620762711864407,0.901
"1:0",2000,0,105,"RNABC",0.8785,0.608337048595631,4486,0.930938559322034,0.340607344632768,0.921
"1:0",2000,0,105,"limma",0.8305,0.508725229222124,3381,0.923239653954802,0.239689265536723,0.889
"1:0",2000,0,105,"MNN",0.422,0.211214953271028,1070,0.855537005649717,0.12478813559322,0.6915
