"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"3:1",1500,500,125,"MMR",0.6845,0.00796524257784214,1381,0.94508125,0.0205508474576271,0.8095
"3:1",1500,500,125,"ComBat",0.7895,0.0878105141536684,1731,0.971150812146893,0.063771186440678,0.888
"3:1",1500,500,125,"ComBat_seq",0.7645,0.00971502590673575,1544,0.97035561440678,0.0170197740112994,0.868
"3:1",1500,500,125,"RNABC",0.8485,0.180984555984556,2072,0.967217725988701,0.134039548022599,0.922
"3:1",1500,500,125,"limma",0.814,0.085906793935991,1781,0.97285510240113,0.0685734463276836,0.9145
"3:1",1500,500,125,"MNN",0.5965,0.1490727532097,1402,0.919862782485876,0.0880649717514124,0.793
"4:1",1600,400,125,"QN",0.5355,0.0885106382978723,1175,0.919150070621469,0.0778954802259887,0.762
"4:1",1600,400,125,"Angel",0.5355,0.0885106382978723,1175,0.91921103460452,0.0777542372881356,0.762
"4:1",1600,400,125,"TDM",0.471,0.00106044538706257,943,0.978681709039548,0.00423728813559322,0.7485
"4:1",1600,400,125,"MMR",0.696,0.00995024875621891,1407,0.945307962570621,0.0206214689265537,0.82
"4:1",1600,400,125,"ComBat",0.796,0.110614525139665,1790,0.967575600282486,0.0759180790960452,0.8875
"4:1",1600,400,125,"ComBat_seq",0.785,0.00946372239747634,1585,0.973154096045198,0.017090395480226,0.878
"4:1",1600,400,125,"RNABC",0.8525,0.313330648409182,2483,0.958728407485876,0.182062146892655,0.9225
"4:1",1600,400,125,"limma",0.816,0.109656301145663,1833,0.968261758474576,0.0786723163841808,0.9065
"4:1",1600,400,125,"MNN",0.5235,0.298527443105756,1494,0.860214124293785,0.136299435028249,0.7215
"9:1",1800,200,125,"QN",0.533,0.251404494382022,1424,0.879895692090396,0.148516949152542,0.732
"9:1",1800,200,125,"Angel",0.5325,0.250527797325827,1421,0.879982468220339,0.148446327683616,0.7315
"9:1",1800,200,125,"TDM",0.5025,0.00099403578528827,1006,0.978352754237288,0.00409604519774011,0.759
"9:1",1800,200,125,"MMR",0.7145,0.0110650069156293,1446,0.945020515536723,0.0207627118644068,0.825
"9:1",1800,200,125,"ComBat",0.7875,0.191893278604413,1949,0.957558386299435,0.102471751412429,0.8775
"9:1",1800,200,125,"ComBat_seq",0.8035,0.00863664404688464,1621,0.978088576977401,0.0166666666666667,0.8895
"9:1",1800,200,125,"RNABC",0.8595,0.538275584206285,3723,0.941455579096045,0.257132768361582,0.9135
"9:1",1800,200,125,"limma",0.7925,0.180455015511892,1934,0.957119844632768,0.106638418079096,0.892
"9:1",1800,200,125,"MNN",0.38,0.245283018867925,1007,0.84785165960452,0.116242937853107,0.66
"1:0",2000,0,125,"QN",0.545,0.542016806722689,2380,0.830673057909605,0.240960451977401,0.7065
"1:0",2000,0,125,"Angel",0.545,0.542209155816884,2381,0.830679537429379,0.240960451977401,0.7065
"1:0",2000,0,125,"TDM",0.535,0.000933706816059757,1071,0.978802048022599,0.00409604519774011,0.7775
"1:0",2000,0,125,"MMR",0.7215,0.0109514031485284,1461,0.946531038135593,0.0208333333333333,0.833
"1:0",2000,0,125,"ComBat",0.7805,0.312031732040547,2269,0.94521709039548,0.142231638418079,0.8775
"1:0",2000,0,125,"ComBat_seq",0.825,0.00781719783523752,1663,0.986563594632768,0.0159604519774011,0.9135
"1:0",2000,0,125,"RNABC",0.864,0.663747810858144,5139,0.917065677966102,0.32274011299435,0.909
"1:0",2000,0,125,"limma",0.77,0.297124600638978,2191,0.941715836864407,0.144138418079096,0.8765
"1:0",2000,0,125,"MNN",0.709,0.231436314363144,1845,0.937784216101695,0.122316384180791,0.87
