"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"1:1",1000,1000,103,"QN",0.496,0.0129353233830846,1005,0.963126112288136,0.0187853107344633,0.758
"1:1",1000,1000,103,"Angel",0.496,0.0129353233830846,1005,0.96303769420904,0.0188559322033898,0.758
"1:1",1000,1000,103,"TDM",0.3825,0.00260756192959583,767,0.974873834745763,0.0047316384180791,0.7015
"1:1",1000,1000,103,"MMR",0.69,0.0233545647558386,1413,0.951280155367232,0.0346751412429378,0.8445
"1:1",1000,1000,103,"ComBat",0.768,0.0387984981226533,1598,0.973030190677966,0.0514830508474576,0.884
"1:1",1000,1000,103,"ComBat_seq",0.7025,0.0112596762843068,1421,0.947577401129943,0.0204802259887006,0.817
"1:1",1000,1000,103,"RNABC",0.834,0.027972027972028,1716,0.978116348870056,0.0516242937853107,0.93
"1:1",1000,1000,103,"limma",0.8455,0.0478603603603604,1776,0.976413223870056,0.0641949152542373,0.931
"1:1",1000,1000,103,"MNN",0.493,0.245412844036697,1308,0.842901094632768,0.129802259887006,0.696
"2:1",1333,667,103,"QN",0.5285,0.0302752293577982,1090,0.953541984463277,0.0307203389830508,0.7675
"2:1",1333,667,103,"Angel",0.5285,0.0302752293577982,1090,0.953555437853107,0.0305790960451977,0.7675
"2:1",1333,667,103,"TDM",0.415,0.00240384615384615,832,0.974847616525424,0.00444915254237288,0.7055
"2:1",1333,667,103,"MMR",0.6935,0.0232394366197183,1420,0.949758174435028,0.0350282485875706,0.8425
"2:1",1333,667,103,"ComBat",0.793,0.10597519729425,1774,0.968727083333333,0.0813559322033898,0.8915
"2:1",1333,667,103,"ComBat_seq",0.7435,0.0126162018592297,1506,0.958304696327684,0.0215395480225989,0.8505
"2:1",1333,667,103,"RNABC",0.8435,0.147549267306721,1979,0.968370868644068,0.115042372881356,0.927
"2:1",1333,667,103,"limma",0.839,0.109341825902335,1884,0.970509639830509,0.0918785310734463,0.9235
"2:1",1333,667,103,"MNN",0.3515,0.202718006795017,883,0.835632838983051,0.103107344632768,0.6325
"3:1",1500,500,103,"QN",0.531,0.0954003407155026,1174,0.930110098870056,0.0685734463276836,0.757
"3:1",1500,500,103,"Angel",0.531,0.0954003407155026,1174,0.930136935028249,0.0685734463276836,0.757
"3:1",1500,500,103,"TDM",0.4305,0.00347222222222222,864,0.975552789548023,0.00423728813559322,0.722
"3:1",1500,500,103,"MMR",0.6995,0.0230446927374302,1432,0.950224346751412,0.034816384180791,0.8455
"3:1",1500,500,103,"ComBat",0.805,0.172661870503597,1946,0.964459551553672,0.10225988700565,0.8985
"3:1",1500,500,103,"ComBat_seq",0.768,0.0147530468248877,1559,0.965456744350283,0.0224576271186441,0.8705
"3:1",1500,500,103,"RNABC",0.857,0.351739788199697,2644,0.956577789548023,0.185875706214689,0.9285
"3:1",1500,500,103,"limma",0.836,0.173095944609298,2022,0.96443501059322,0.112005649717514,0.9175
"3:1",1500,500,103,"MNN",0.4395,0.573158914728682,2064,0.746328389830508,0.224505649717514,0.6035
"4:1",1600,400,103,"QN",0.536,0.180428134556575,1308,0.914248834745763,0.0984463276836158,0.7465
"4:1",1600,400,103,"Angel",0.536,0.180428134556575,1308,0.914067867231638,0.0991525423728814,0.7465
"4:1",1600,400,103,"TDM",0.4455,0.00112107623318386,892,0.975944209039548,0.00409604519774011,0.733
"4:1",1600,400,103,"MMR",0.7035,0.0229007633587786,1441,0.952352224576271,0.0346751412429378,0.8495
"4:1",1600,400,103,"ComBat",0.8135,0.221903395504543,2091,0.962171257062147,0.117937853107345,0.9055
"4:1",1600,400,103,"ComBat_seq",0.78,0.0151515151515152,1584,0.970158174435028,0.0228813559322034,0.8835
"4:1",1600,400,103,"RNABC",0.866,0.472433749619251,3283,0.949212058615819,0.227683615819209,0.9285
"4:1",1600,400,103,"limma",0.837,0.218852076528231,2143,0.961753230932203,0.128531073446328,0.918
"4:1",1600,400,103,"MNN",0.372,0.459753444525018,1379,0.776049876412429,0.166172316384181,0.5935
"9:1",1800,200,103,"QN",0.532,0.382472431804991,1723,0.877634410310734,0.165042372881356,0.729
"9:1",1800,200,103,"Angel",0.532,0.382472431804991,1723,0.877656709039548,0.164830508474576,0.729
"9:1",1800,200,103,"TDM",0.458,0.00217864923747277,918,0.978894809322034,0.00437853107344633,0.74
"9:1",1800,200,103,"MMR",0.709,0.0234159779614325,1452,0.957305720338983,0.034816384180791,0.852
"9:1",1800,200,103,"ComBat",0.816,0.317154811715481,2390,0.954941525423729,0.154025423728814,0.9045
"9:1",1800,200,103,"ComBat_seq",0.8065,0.0164634146341463,1640,0.977650017655367,0.024364406779661,0.9055
"9:1",1800,200,103,"RNABC",0.8775,0.60667861945316,4462,0.934225847457627,0.3,0.9275
"9:1",1800,200,103,"limma",0.831,0.315485996705107,2428,0.952406338276836,0.165677966101695,0.909
"9:1",1800,200,103,"MNN",0.683,0.28668407310705,1915,0.910419244350283,0.150564971751412,0.8325
"1:0",2000,0,103,"QN",0.537,0.630927835051546,2910,0.824062729519774,0.257627118644068,0.706
"1:0",2000,0,103,"Angel",0.537,0.630927835051546,2910,0.824080896892655,0.257556497175141,0.7055
"1:0",2000,0,103,"TDM",0.479,0.00312174817898023,961,0.980051447740113,0.00416666666666667,0.7515
"1:0",2000,0,103,"MMR",0.717,0.0238257317903336,1469,0.959438930084746,0.0348870056497175,0.857
"1:0",2000,0,103,"ComBat",0.834,0.43705703678704,2963,0.944634145480226,0.191737288135593,0.905
"1:0",2000,0,103,"ComBat_seq",0.838,0.0175849941383353,1706,0.986925494350283,0.0258474576271186,0.9335
"1:0",2000,0,103,"RNABC",0.8935,0.693534556679815,5831,0.907822969632768,0.366454802259887,0.929
"1:0",2000,0,103,"limma",0.825,0.439157036029912,2942,0.937748923022599,0.205790960451977,0.903
"1:0",2000,0,103,"MNN",0.689,0.303336703741153,1978,0.905287076271186,0.159392655367232,0.832
